"LENS TYPE (CLEAR, COLOUR)",BRAND,COMFORT,PRODUCT,LEAD_TIME,WEARING_HOURS,"MODALITY (1 Day, 2 Weeks, 1 Month, 3 Months)",,"VISION (SPH, ASTIG, MF)",PHOTO,AXIS MF DESC,ASTIG DESCRIPTION,,FULL NAME,2 BOX,,4 BOX,,8 BOX,,PROMO,PRICE 1 BOX (RM),PIECES IN 1 BOX,1 BOX PRICE & UNIT,VALUE_PER_PAIR,,MATERIAL
CLEAR,SEED,GOOD,1 DAY PURE MULTI-STAGE,14,10,1 Day, daily dispo,MF,33,C-0.00,"S+5.00, S+4.75, S+4.50, S+4.25, S+4.00, S+3.75, S+3.50, S+3.25, S+3.00, S+2.75, S+2.50, S+2.25, S+2.00, S+1.75, S+1.50, S+1.25, S+1.00, S+0.75, S+0.50, S+0.25, S0.00, S-0.25, S-0.50, S-0.75, S-1.00, S-1.25, S-1.50, S-1.75, S-2.00, S-2.25, S-2.50, S-2.75, S-3.00, S-3.25, S-3.50, S-3.75, S-4.00, S-4.25, S-4.50, S-4.75, S-5.00, S-5.25, S-5.50, S-5.75, S-6.00, S-6.25, S-6.50, S-6.75, S-7.00, S-7.25, S-7.50, S-7.75, S-8.00, S-8.25, S-8.50, S-8.75, S-9.00, S-9.25, S-9.50, S-9.75, S-10.00",Multi-focal,"SEED 1 DAY PURE MULTI-STAGE , 1 Day Multi-focal",10,5,20,5,160,20,,245,32,RM 245 a box of 32 daily dispo lens,RM 15.31 per pair for 1 Day,15.31,HYDROGEL
CLEAR,SEED,GOOD,1 DAY PURE TORIC,14,10,1 Day, daily dispo,ASTIG,35,none,none,Astigmatism,"SEED 1 DAY PURE TORIC , 1 Day Astigmatism",10,5,20,5,160,20,,185,32,RM 185 a box of 32 daily dispo lens,RM 11.56 per pair for 1 Day,11.56,HYDROGEL
CLEAR,SEED,GOOD,1 DAY PURE VIEWSUPPORT RELAXER,14,10,1 Day, daily dispo,MF,32,C-0.00,"S+5.00, S+4.75, S+4.50, S+4.25, S+4.00, S+3.75, S+3.50, S+3.25, S+3.00, S+2.75, S+2.50, S+2.25, S+2.00, S+1.75, S+1.50, S+1.25, S+1.00, S+0.75, S+0.50, S+0.25, S0.00, S-0.25, S-0.50, S-0.75, S-1.00, S-1.25, S-1.50, S-1.75, S-2.00, S-2.25, S-2.50, S-2.75, S-3.00, S-3.25, S-3.50, S-3.75, S-4.00, S-4.25, S-4.50, S-4.75, S-5.00, S-5.25, S-5.50, S-5.75, S-6.00, S-6.50, S-7.00, S-7.50, S-8.00, S-8.50, S-9.00, S-9.50, S-10.00, S-10.50, S-11.00, S-11.50, S-12.00",Multi-focal,"SEED 1 DAY PURE VIEWSUPPORT RELAXER , 1 Day Multi-focal",10,5,20,5,160,20,,165,32,RM 165 a box of 32 daily dispo lens,RM 10.31 per pair for 1 Day,10.31,HYDROGEL
CLEAR,SEED,GOOD,2 WEEKS PURE,14,8,2 Weeks, 2 weeks dispo,SPH,29,C-0.00,"S+0.00, S+0.50, S+0.75, S+1.00, S+1.25, S+1.50, S+1.75, S+2.00, S+2.25, S+2.50, S+2.75, S+3.00, S+3.25, S+3.50, S+3.75, S+4.00, S+4.25, S+4.50, S+4.75, S+5.00, S+5.50, S+6.00, S+6.50, S+7.00, S+7.50, S+8.00, S+8.50, S+9.00, S+9.50, S+10.00, S-0.50, S-0.75, S-1.00, S-1.25, S-1.50, S-1.75, S-2.00, S-2.25, S-2.50, S-2.75, S-3.00, S-3.25, S-3.50, S-3.75, S-4.00, S-4.25, S-4.50, S-4.75, S-5.00, S-5.25, S-5.50, S-5.75, S-6.00, S-6.50, S-7.00, S-7.50, S-8.00, S-8.50, S-9.00, S-9.50, S-10.00, S-10.50, S-11.00, S-11.50, S-12.00, S-12.50, S-13.00, S-13.50, S-14.00, S-14.50, S-15.00, S-15.50, S-16.00",Sphere,"SEED 2 WEEKS PURE , 2 Weeks Sphere",10,5,20,5,160,20,,125,6,RM 125 a box of 6 2 weeks dispo lens,RM 41.67 per pair for 2 Weeks,41.67,HYDROGEL
CLEAR,SEED,GOOD,2 WEEKS PURE MULTI-STAGE,14,8,2 Weeks, 2 weeks dispo,MF,30,C-0.00,"S0.00, S+0.50, S+0.75, S+1.00, S+1.25, S+1.50, S+1.75, S+2.00, S+2.25, S+2.50, S+2.75, S+3.00, S+3.25, S+3.50, S+3.75, S+4.00, S+4.25, S+4.50, S+4.75, S+5.00, S-0.50, S-0.75, S-1.00, S-1.25, S-1.50, S-1.75, S-2.00, S-2.25, S-2.50, S-2.75, S-3.00, S-3.25, S-3.50, S-3.75, S-4.00, S-4.25, S-4.50, S-4.75, S-5.00, S-5.25, S-5.50, S-5.75, S-6.00, S-6.50, S-7.00, S-7.50, S-8.00, S-8.50, S-9.00, S-9.50, S-10.00",Multi-focal,"SEED 2 WEEKS PURE MULTI-STAGE , 2 Weeks Multi-focal",10,5,20,5,160,20,,185,6,RM 185 a box of 6 2 weeks dispo lens,RM 61.67 per pair for 2 Weeks,61.67,HYDROGEL
CLEAR,SEED,GOOD,2 WEEKS PURE TORIC,14,8,2 Weeks, 2 weeks dispo,ASTIG,38,none,none,Astigmatism,"SEED 2 WEEKS PURE TORIC , 2 Weeks Astigmatism",10,5,20,5,160,20,,135,6,RM 135 a box of 6 2 weeks dispo lens,RM 45 per pair for 2 Weeks,45,HYDROGEL
COLOUR,SEED,GOOD,"EYE COFFRET (Stable, good for dry eye)",3,10,1 Day, daily dispo,SPH,82,C-0.00,"S-0.00, S-1.00, S-1.25, S-1.50, S-1.75, S-2.00, S-2.25, S-2.50, S-2.75, S-3.00, S-3.25, S-3.50, S-3.75, S-4.00, S-4.25, S-4.50, S-4.75, S-5.00, S-5.25, S-5.50, S-5.75, S-6.00, S-6.50, S-7.00, S-7.50, S-8.00",Sphere,"SEED EYE COFFRET (Stable, good for dry eye) , 1 Day Sphere",10,5,20,5,160,20,,85,10,RM 85 a box of 10 daily dispo lens,RM 17 per pair for 1 Day,17,HYDROGEL
COLOUR,SEED,GOOD,EYE COFFRET RICH TORIC COLOUR,3,10,1 Day, daily dispo,ASTIG,66,"C-0.75, C-1.25 ; X180","S-0.00, S-0.50, S-0.75, S-1.00, S-1.25, S-1.50, S-1.75, S-2.00, S-2.25, S-2.50, S-2.75, S-3.00, S-3.25, S-3.50, S-3.75, S-4.00, S-4.25, S-4.50, S-4.75, S-5.00, S-5.25, S-5.50, S-5.75, S-6.00, S-6.50, S-7.00, S-7.50, S-8.00",Astigmatism,"SEED EYE COFFRET RICH TORIC COLOUR , 1 Day Astigmatism",10,5,20,5,160,20,,100,10,RM 100 a box of 10 daily dispo lens,RM 20 per pair for 1 Day,20,HYDROGEL
COLOUR,SEED,GOOD,EYE COFFRET RICH TORIC COLOUR,3,10,1 Day, daily dispo,ASTIG,68,"C-0.75, C-1.25 ; X180","S-0.00, S-0.50, S-0.75, S-1.00, S-1.25, S-1.50, S-1.75, S-2.00, S-2.25, S-2.50, S-2.75, S-3.00, S-3.25, S-3.50, S-3.75, S-4.00, S-4.25, S-4.50, S-4.75, S-5.00, S-5.25, S-5.50, S-5.75, S-6.00, S-6.50, S-7.00, S-7.50, S-8.00",Astigmatism,"SEED EYE COFFRET RICH TORIC COLOUR , 1 Day Astigmatism",10,5,20,5,160,20,,220,30,RM 220 a box of 30 daily dispo lens,RM 14.67 per pair for 1 Day,14.67,HYDROGEL
CLEAR,SEED,GOOD,FINE UV PLUS 38% WATER,14,8,1 Month, monthly dispo,SPH,27,C-0.00,"S-0.25, S-0.50, S-0.75, S-1.00, S-1.25, S-1.50, S-1.75, S-2.00, S-2.25, S-2.50, S-2.75, S-3.00, S-3.25, S-3.50, S-3.75, S-4.00, S-4.25, S-4.50, S-4.75, S-5.00, S-5.25, S-5.50, S-5.75, S-6.00, S-6.50, S-7.00, S-7.50, S-8.00",Sphere,"SEED FINE UV PLUS 38% WATER , 1 Month Sphere",10,5,20,5,160,20,,65,3,RM 65 a box of 3 monthly dispo lens,RM 43.33 per pair for 1 Month,43.33,HYDROGEL
COLOUR,SEED,GOOD,MONTHLY COLOR LENS UV ,3,8,1 Month, monthly dispo,SPH,67,C-0.00,"S0.00, S-1.00, S-1.25, S-1.50, S-1.75, S-2.00, S-2.25, S-2.50, S-2.75, S-3.00, S-3.25, S-3.50, S-3.75, S-4.00, S-4.25, S-4.50, S-4.75, S-5.00, S-5.25, S-5.50, S-5.75, S-6.00, S-6.25, S-6.50, S-6.75, S-7.00, S-7.25, S-7.50, S-7.75, S-8.00",Sphere,"SEED MONTHLY COLOR LENS UV  , 1 Month Sphere",10,5,20,5,160,20,,75,2,RM 75 a box of 2 monthly dispo lens,RM 75 per pair for 1 Month,75,HYDROGEL
CLEAR,SEED,GOOD,MONTHLY PURE,3,8,1 Month, monthly dispo,SPH,28,C-0.00,"S+0.50, S+0.75, S+1.00, S+1.25, S+1.50, S+1.75, S+2.00, S+2.25, S+2.50, S+2.75, S+3.00, S+3.25, S+3.50, S+3.75, S+4.00, S+4.25, S+4.50, S+4.75, S+5.00, S0.00, S-0.50, S-0.75, S-1.00, S-1.25, S-1.50, S-1.75, S-2.00, S-2.25, S-2.50, S-2.75, S-3.00, S-3.25, S-3.50, S-3.75, S-4.00, S-4.25, S-4.50, S-4.75, S-5.00, S-5.25, S-5.50, S-5.75, S-6.00, S-6.50, S-7.00, S-7.50, S-8.00, S-8.50, S-9.00, S-9.50, S-10.00, S-10.50, S-11.00, S-11.50, S-12.00",Sphere,"SEED MONTHLY PURE , 1 Month Sphere",10,5,20,5,160,20,,90,6,RM 90 a box of 6 monthly dispo lens,RM 30 per pair for 1 Month,30,HYDROGEL
